M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
33,8.5,10,6,MJJ,27.961110000000023,0.3257563595517244
34,8.5,10,6,MJJ,27.990223333333354,0.30025404460919985
35,8.5,10,6,MJJ,27.822946666666688,0.45530066533333524
36,8.5,10,6,MJJ,27.91176000000002,0.3003540362758675
37,8.5,10,6,MJJ,27.83074666666669,0.4429465922298804
38,8.5,10,6,MJJ,27.892720000000022,0.2567849416551708
39,8.5,10,6,MJJ,27.876503333333357,0.4385296361953976
40,8.5,10,6,MJJ,27.973836666666692,0.17773995067816337
1,8.5,11,7,JJA,24.549130000000027,0.5689488532068966
2,8.5,11,7,JJA,24.430000000000025,0.7970646324137943
3,8.5,11,7,JJA,24.342350000000025,0.5781501018965524
4,8.5,11,7,JJA,24.386263333333357,0.5017851030919542
5,8.5,11,7,JJA,24.415993333333358,0.27769556616092217
6,8.5,11,7,JJA,24.488610000000026,0.5947612974827582
7,8.5,11,7,JJA,24.549456666666682,0.6117083480574752
8,8.5,11,7,JJA,24.52913666666669,0.5072578541264318
9,8.5,11,7,JJA,24.370950000000025,0.5439132418965447
10,8.5,11,7,JJA,24.433766666666695,0.5260492843678153
11,8.5,11,7,JJA,24.29090666666669,0.6138475702988612
12,8.5,11,7,JJA,24.309760000000026,0.5494511528275846
13,8.5,11,7,JJA,24.37211666666669,0.5951182504022983
14,8.5,11,7,JJA,24.517506666666687,0.562968382022989
15,8.5,11,7,JJA,24.492530000000023,0.5695699007931102
16,8.5,11,7,JJA,24.315136666666685,0.626312145850569
17,8.5,11,7,JJA,24.480486666666692,0.5038352956781594
18,8.5,11,7,JJA,24.275903333333353,0.7034961920574697
19,8.5,11,7,JJA,24.42725000000002,0.5935360363793146
20,8.5,11,7,JJA,24.346860000000017,0.702852464551733
21,8.5,11,7,JJA,27.39907000000002,0.3026566932068942
22,8.5,11,7,JJA,27.50518666666669,0.30122518050574454
23,8.5,11,7,JJA,27.293490000000027,0.28443503403447745
24,8.5,11,7,JJA,27.35849000000002,0.3060493650689653
25,8.5,11,7,JJA,27.415410000000023,0.25750376644827705
26,8.5,11,7,JJA,27.435633333333353,0.2589017740229883
27,8.5,11,7,JJA,27.425006666666686,0.2932694040919496
28,8.5,11,7,JJA,27.509976666666695,0.30046023840229286
29,8.5,11,7,JJA,27.45465666666669,0.2778109935747156
30,8.5,11,7,JJA,27.336130000000026,0.38331347803448473
31,8.5,11,7,JJA,27.45847333333336,0.29891855650574806
32,8.5,11,7,JJA,27.343880000000024,0.2861277444137959
33,8.5,11,7,JJA,27.570446666666694,0.353911958436781
34,8.5,11,7,JJA,27.377190000000027,0.3175194692068926
35,8.5,11,7,JJA,27.46556000000002,0.30380285834482856
36,8.5,11,7,JJA,27.475916666666688,0.19884922005747235
37,8.5,11,7,JJA,27.46231333333336,0.19500443154023026
38,8.5,11,7,JJA,27.472726666666688,0.38530377167816615
39,8.5,11,7,JJA,27.68149666666669,0.39068005550574847
40,8.5,11,7,JJA,27.52561666666668,0.34334306488505056
1,8.5,12,8,JAS,24.030006666666683,0.4115197985747145
2,8.5,12,8,JAS,24.213896666666685,0.5302412899885136
3,8.5,12,8,JAS,24.236996666666688,0.610623026540229
4,8.5,12,8,JAS,24.189163333333354,0.7838774313678243
5,8.5,12,8,JAS,24.167733333333363,0.42514471885057376
6,8.5,12,8,JAS,24.17710333333336,0.6010819079195376
7,8.5,12,8,JAS,24.285066666666687,0.46446252574713204
8,8.5,12,8,JAS,24.292806666666692,0.626776955126441
9,8.5,12,8,JAS,24.135983333333357,0.7559182504023035
10,8.5,12,8,JAS,24.10341000000002,0.8225760381724139
11,8.5,12,8,JAS,24.07821000000002,0.35208007196551905
12,8.5,12,8,JAS,24.246793333333358,0.46818109443677636
13,8.5,12,8,JAS,24.003393333333353,0.6263199558160911
14,8.5,12,8,JAS,24.005950000000016,0.35564419775862743
15,8.5,12,8,JAS,24.074676666666686,0.420312440471267
16,8.5,12,8,JAS,24.074653333333355,0.5770661170574656
17,8.5,12,8,JAS,24.113003333333356,0.498840216885056
18,8.5,12,8,JAS,23.908640000000023,0.527840160413792
19,8.5,12,8,JAS,24.14800666666669,0.46956445857471313
20,8.5,12,8,JAS,24.173406666666697,0.4656662613333316
21,8.5,12,8,JAS,27.065140000000024,0.1863379962758593
22,8.5,12,8,JAS,27.10398666666669,0.23004888533333132
23,8.5,12,8,JAS,27.096846666666693,0.28039084257471386
24,8.5,12,8,JAS,27.139550000000025,0.21873451637931376
25,8.5,12,8,JAS,27.15166666666669,0.25789775471263765
26,8.5,12,8,JAS,27.077570000000023,0.28948518700000175
27,8.5,12,8,JAS,27.109160000000028,0.2059816914482784
28,8.5,12,8,JAS,27.03853333333335,0.20780876229885067
29,8.5,12,8,JAS,27.154373333333357,0.2541622047816075
30,8.5,12,8,JAS,27.130026666666684,0.1624434765057458
31,8.5,12,8,JAS,27.091723333333356,0.21189592254023337
32,8.5,12,8,JAS,27.023823333333358,0.21605898185057318
33,8.5,12,8,JAS,27.061436666666687,0.17093740033333482
34,8.5,12,8,JAS,27.109353333333356,0.2227102053333338
35,8.5,12,8,JAS,27.100180000000027,0.2876411554482797
36,8.5,12,8,JAS,27.163260000000026,0.3458942707586182
37,8.5,12,8,JAS,27.030470000000022,0.27183512286206946
38,8.5,12,8,JAS,27.09905000000002,0.36437698672413804
39,8.5,12,8,JAS,27.180780000000027,0.2577908885517245
40,8.5,12,8,JAS,27.103126666666686,0.27011953167816344
1,9.5,1,10,SON,23.821580000000022,0.3503442540689666
2,9.5,1,10,SON,23.879253333333356,0.21459811636781956
3,9.5,1,10,SON,23.99123666666669,0.6453288713678222
4,9.5,1,10,SON,23.72321333333335,0.3646735970574686
5,9.5,1,10,SON,23.848343333333354,0.5432413177126385
6,9.5,1,10,SON,23.73669000000002,0.3905754174827544
7,9.5,1,10,SON,23.701123333333353,0.47386401495402386
8,9.5,1,10,SON,23.90291333333336,0.6246343315402305
9,9.5,1,10,SON,23.80976666666669,0.5510860360919508
10,9.5,1,10,SON,23.864130000000024,0.42497672217241944
11,9.5,1,10,SON,23.91581666666669,0.516505669712642
12,9.5,1,10,SON,23.87996333333336,0.2850662624022999
13,9.5,1,10,SON,23.846690000000024,0.4962693236896524
14,9.5,1,10,SON,23.82104666666669,0.4427878991264339
15,9.5,1,10,SON,23.961463333333352,0.70926276516092
16,9.5,1,10,SON,23.82825000000002,0.5640023549999992
17,9.5,1,10,SON,23.78950000000002,0.5827283648275797
18,9.5,1,10,SON,23.847180000000026,0.45738598579310097
19,9.5,1,10,SON,23.72407333333336,0.5073676882298799
20,9.5,1,10,SON,23.952886666666693,0.3570492163678254
21,9.5,1,10,SON,27.026763333333353,0.421132377574715
22,9.5,1,10,SON,26.925093333333354,0.23654921236781615
23,9.5,1,10,SON,27.015473333333357,0.22199404133333406
24,9.5,1,10,SON,26.887620000000023,0.3998095747586208
25,9.5,1,10,SON,27.005516666666697,0.36403546764367306
26,9.5,1,10,SON,26.860163333333357,0.28031410102298926
27,9.5,1,10,SON,26.905256666666688,0.3095307004712678
28,9.5,1,10,SON,26.89883333333335,0.3230617174712655
29,9.5,1,10,SON,26.985620000000026,0.3769351954482786
30,9.5,1,10,SON,26.897090000000016,0.350152304379307
31,9.5,1,10,SON,26.80796666666669,0.2331952029885077
32,9.5,1,10,SON,26.90240000000002,0.2655866579310318
33,9.5,1,10,SON,26.85834000000002,0.22849809144827757
34,9.5,1,10,SON,26.925616666666695,0.4357057586781663
35,9.5,1,10,SON,26.899523333333356,0.2853477218505769
36,9.5,1,10,SON,26.844053333333353,0.3723081660229871
37,9.5,1,10,SON,26.940793333333357,0.40830995719540086
38,9.5,1,10,SON,26.907340000000023,0.3046783286896534
39,9.5,1,10,SON,26.969260000000023,0.24744567627586184
40,9.5,1,10,SON,26.96082000000002,0.2549718416551677
1,9.5,2,11,OND,23.93892666666669,0.5460708289195426
2,9.5,2,11,OND,23.722400000000025,0.4917536820689603
3,9.5,2,11,OND,23.880276666666692,0.5207188446091835
4,9.5,2,11,OND,23.990213333333354,0.6861912494712669
5,9.5,2,11,OND,24.042456666666688,0.8208733121953851
6,9.5,2,11,OND,23.857223333333355,0.5829678625402309
7,9.5,2,11,OND,23.82589666666669,0.5259638499885075
8,9.5,2,11,OND,23.94020333333336,0.8881978210229846
9,9.5,2,11,OND,23.889013333333363,0.7923717570574579
10,9.5,2,11,OND,23.935760000000027,0.6531895204137933
11,9.5,2,11,OND,23.900523333333357,0.5484697204712553
12,9.5,2,11,OND,24.022170000000017,0.6065670566551697
13,9.5,2,11,OND,23.749233333333358,0.9905479374712634
14,9.5,2,11,OND,23.89583000000002,0.8132915380344833
15,9.5,2,11,OND,23.83198000000002,0.5983446230344887
16,9.5,2,11,OND,23.929116666666694,0.7632552207471169
17,9.5,2,11,OND,23.92183000000002,0.831493851137929
18,9.5,2,11,OND,23.94221666666669,0.8550020607471231
19,9.5,2,11,OND,23.78757000000002,0.5747082952758598
20,9.5,2,11,OND,23.91659333333336,0.4154122971953973
21,9.5,2,11,OND,26.97080666666669,0.36365478616092295
22,9.5,2,11,OND,26.90215000000002,0.2818673694827621
23,9.5,2,11,OND,26.891193333333355,0.34289342478160634
24,9.5,2,11,OND,26.946150000000024,0.4262231694827604
25,9.5,2,11,OND,26.83101333333336,0.29144052809195015
26,9.5,2,11,OND,27.01989333333335,0.4975221571954054
27,9.5,2,11,OND,26.920206666666687,0.367268458574716
28,9.5,2,11,OND,26.893830000000026,0.38336442217241223
29,9.5,2,11,OND,27.000193333333353,0.4449285992643624
30,9.5,2,11,OND,26.84111666666669,0.3625805966091929
31,9.5,2,11,OND,26.88612333333335,0.39757758598850934
32,9.5,2,11,OND,26.786660000000023,0.46431580110345017
33,9.5,2,11,OND,26.91675666666669,0.48936110047127035
34,9.5,2,11,OND,26.96541000000002,0.4252757188620687
35,9.5,2,11,OND,26.825483333333356,0.28743846074712903
36,9.5,2,11,OND,26.814726666666687,0.329564029609193
37,9.5,2,11,OND,26.939940000000018,0.6252478431724113
38,9.5,2,11,OND,26.871140000000022,0.3326804038620691
39,9.5,2,11,OND,26.870103333333358,0.395174720333338
40,9.5,2,11,OND,26.900996666666693,0.295614623781614
1,9.5,3,12,NDJ,24.15326000000002,0.7609342473103451
2,9.5,3,12,NDJ,24.231913333333356,0.816024350850578
3,9.5,3,12,NDJ,24.078843333333353,0.7913794542643644
4,9.5,3,12,NDJ,23.93608333333335,0.4553683862643675
5,9.5,3,12,NDJ,24.147100000000023,0.9292122282758675
6,9.5,3,12,NDJ,24.070156666666684,0.6478262425402233
7,9.5,3,12,NDJ,24.10153666666669,0.8427751803333151
8,9.5,3,12,NDJ,24.135426666666692,0.7616221834022988
9,9.5,3,12,NDJ,23.986383333333357,0.9975227938505717
10,9.5,3,12,NDJ,24.108206666666682,0.7986995178850641
11,9.5,3,12,NDJ,23.948533333333362,0.9447422933333383
12,9.5,3,12,NDJ,23.915076666666696,0.7348309956436805
13,9.5,3,12,NDJ,24.155306666666686,0.6929724861609113
14,9.5,3,12,NDJ,24.00931000000002,0.6914957574827579
15,9.5,3,12,NDJ,24.124030000000023,0.8704475249310244
16,9.5,3,12,NDJ,23.997530000000022,0.8876703083793183
17,9.5,3,12,NDJ,23.94256000000002,0.9042435045517283
18,9.5,3,12,NDJ,23.983330000000024,0.5628229194137905
19,9.5,3,12,NDJ,23.97325666666669,0.9318713473678164
20,9.5,3,12,NDJ,24.095906666666693,1.027172973747125
21,9.5,3,12,NDJ,26.967923333333353,0.4784690673678165
22,9.5,3,12,NDJ,26.85055666666669,0.4908784308160879
23,9.5,3,12,NDJ,26.893863333333353,0.3352681003333289
24,9.5,3,12,NDJ,26.691423333333354,0.5135260404712644
25,9.5,3,12,NDJ,26.800570000000025,0.5311684745862046
26,9.5,3,12,NDJ,26.917240000000024,0.39013551075862646
27,9.5,3,12,NDJ,26.75891333333336,0.3718943163678218
28,9.5,3,12,NDJ,26.960693333333364,0.631464482712649
29,9.5,3,12,NDJ,26.923736666666688,0.5509065982643746
30,9.5,3,12,NDJ,26.93431000000002,0.4726630892068894
31,9.5,3,12,NDJ,26.902483333333358,0.6210133772988523
32,9.5,3,12,NDJ,26.967830000000017,0.5673811656206895
33,9.5,3,12,NDJ,26.973116666666684,0.5477959648850586
34,9.5,3,12,NDJ,26.904260000000022,0.549563281793103
35,9.5,3,12,NDJ,26.784736666666685,0.3298885499885081
36,9.5,3,12,NDJ,26.87182000000002,0.5047010616551744
37,9.5,3,12,NDJ,26.84353666666669,0.4674881492988495
38,9.5,3,12,NDJ,26.786533333333352,0.4675600057471254
39,9.5,3,12,NDJ,26.760203333333358,0.5088989941264443
40,9.5,3,12,NDJ,26.849616666666684,0.3999772504022982
1,9.5,4,1,DJF,24.30533000000002,0.7191939138965412
2,9.5,4,1,DJF,24.377580000000023,0.7534177071724063
3,9.5,4,1,DJF,24.362073333333356,0.6893213951264321
4,9.5,4,1,DJF,24.307090000000024,0.6766151436896534
5,9.5,4,1,DJF,24.40055000000002,0.7719248736206837
6,9.5,4,1,DJF,24.45251000000002,0.8825079567931107
7,9.5,4,1,DJF,24.275313333333358,0.8932973515402253
8,9.5,4,1,DJF,24.382170000000023,0.6935332656206912
9,9.5,4,1,DJF,24.35208666666669,0.7628671853333341
10,9.5,4,1,DJF,24.39476333333335,0.8687595044712727
11,9.5,4,1,DJF,24.292163333333352,0.7745159686092
12,9.5,4,1,DJF,24.26128000000002,0.783719119586213
13,9.5,4,1,DJF,24.512656666666697,0.9185177039195367
14,9.5,4,1,DJF,24.276560000000018,0.6954311617931014
15,9.5,4,1,DJF,24.211593333333365,0.5956331158161016
16,9.5,4,1,DJF,24.200023333333363,0.580153272195398
17,9.5,4,1,DJF,24.24337000000002,0.7412868987241452
18,9.5,4,1,DJF,24.279103333333357,0.40284108171264704
19,9.5,4,1,DJF,24.321126666666682,0.6124764854712623
20,9.5,4,1,DJF,24.36628666666669,0.9563866074023025
21,9.5,4,1,DJF,26.865000000000023,0.46548195724138547
22,9.5,4,1,DJF,26.92179333333336,0.3848654406436765
23,9.5,4,1,DJF,26.854980000000022,0.6086888623448361
24,9.5,4,1,DJF,26.94903000000002,0.6382378794137928
25,9.5,4,1,DJF,26.830833333333363,0.5454320202298859
26,9.5,4,1,DJF,26.95253666666669,0.45773650585057146
27,9.5,4,1,DJF,26.886813333333354,0.44171924671264706
28,9.5,4,1,DJF,26.816363333333356,0.46304533619539906
29,9.5,4,1,DJF,26.914703333333357,0.4518315299885149
30,9.5,4,1,DJF,26.867746666666694,0.4462680494712549
31,9.5,4,1,DJF,26.948426666666684,0.4210866744367826
32,9.5,4,1,DJF,26.925133333333353,0.4098211057471304
33,9.5,4,1,DJF,26.99456000000002,0.5053707473103465
34,9.5,4,1,DJF,26.862590000000022,0.6464588105862006
35,9.5,4,1,DJF,26.96657333333335,0.49079665374712594
36,9.5,4,1,DJF,26.891553333333356,0.5475422818850564
37,9.5,4,1,DJF,26.938973333333358,0.44582939719540476
38,9.5,4,1,DJF,26.890093333333358,0.4619038337471243
39,9.5,4,1,DJF,26.85951333333336,0.5036182474022992
40,9.5,4,1,DJF,26.827950000000026,0.3458807943103446
1,9.5,5,2,JFM,24.759906666666687,0.8431508358160937
2,9.5,5,2,JFM,24.91254000000003,0.8674647728275796
3,9.5,5,2,JFM,24.885966666666686,1.0620040305747176
4,9.5,5,2,JFM,24.866733333333354,0.8927170098850564
5,9.5,5,2,JFM,24.68479000000002,0.5437169602413752
6,9.5,5,2,JFM,24.69606333333336,0.6080573630919557
7,9.5,5,2,JFM,24.855010000000025,0.7202605547241276
8,9.5,5,2,JFM,24.82327666666669,0.7507215025402293
9,9.5,5,2,JFM,24.869563333333357,0.9114242692988586
10,9.5,5,2,JFM,24.87840000000002,0.8619378399999966
11,9.5,5,2,JFM,24.858703333333363,0.7705523727471223
12,9.5,5,2,JFM,24.76577000000002,0.8744721138965571
13,9.5,5,2,JFM,24.63337666666669,0.5913015356436908
14,9.5,5,2,JFM,24.87292000000002,0.7706545051034557
15,9.5,5,2,JFM,24.875473333333357,0.844429850988508
16,9.5,5,2,JFM,24.84112000000002,0.7245297795862093
17,9.5,5,2,JFM,24.715030000000024,0.8327110518275815
18,9.5,5,2,JFM,24.73122000000002,0.8127680775172386
19,9.5,5,2,JFM,24.90904666666669,0.7180949149884953
20,9.5,5,2,JFM,24.854386666666688,0.5755146363678055
21,9.5,5,2,JFM,27.215060000000026,0.44734939558620923
22,9.5,5,2,JFM,27.149006666666686,0.4570051751264402
23,9.5,5,2,JFM,27.15078000000002,0.6830580451034409
24,9.5,5,2,JFM,27.168110000000024,0.6211172505862081
25,9.5,5,2,JFM,27.18718000000002,0.5783316230344869
26,9.5,5,2,JFM,27.063403333333348,0.5613838706781632
27,9.5,5,2,JFM,27.098273333333356,0.716442746850568
28,9.5,5,2,JFM,27.129433333333356,0.5551288188505742
29,9.5,5,2,JFM,27.123663333333358,0.6495138734367749
30,9.5,5,2,JFM,27.074180000000023,0.6558727071724129
31,9.5,5,2,JFM,27.08343666666669,0.7657741858505748
32,9.5,5,2,JFM,27.164180000000027,0.46246913406896495
33,9.5,5,2,JFM,27.196306666666693,0.6005193744367795
34,9.5,5,2,JFM,27.160910000000026,0.4014689547241363
35,9.5,5,2,JFM,27.07899000000002,0.6906133395517264
36,9.5,5,2,JFM,27.11166666666669,0.4568993209195331
37,9.5,5,2,JFM,27.131020000000028,0.6044301533793093
38,9.5,5,2,JFM,27.117783333333357,0.6821479124712738
39,9.5,5,2,JFM,27.25865333333335,0.5385295087816091
40,9.5,5,2,JFM,27.16925000000002,0.6249640570689741
1,9.5,6,3,FMA,25.237876666666693,1.0036781101264363
2,9.5,6,3,FMA,25.20299666666669,0.6645473761954034
3,9.5,6,3,FMA,25.318643333333355,0.8049166777126507
4,9.5,6,3,FMA,25.31046666666669,0.9032471643678224
5,9.5,6,3,FMA,25.339440000000025,0.8207671638620717
6,9.5,6,3,FMA,25.151890000000023,0.8941572802413887
7,9.5,6,3,FMA,25.26328333333335,0.8419508448850567
8,9.5,6,3,FMA,25.221780000000027,0.987571545793105
9,9.5,6,3,FMA,25.22855666666669,0.7794657225402276
10,9.5,6,3,FMA,25.335000000000022,0.6304254000000028
11,9.5,6,3,FMA,25.306280000000026,0.651215980275859
12,9.5,6,3,FMA,25.324386666666683,0.7450482322298818
13,9.5,6,3,FMA,25.25159666666669,0.9665982355057515
14,9.5,6,3,FMA,25.28402666666669,0.6651531254712642
15,9.5,6,3,FMA,25.19332666666669,0.6198959530574658
16,9.5,6,3,FMA,25.30102666666669,0.8200610758160909
17,9.5,6,3,FMA,25.240213333333358,0.6846370142988486
18,9.5,6,3,FMA,25.063553333333356,0.5828773611954022
19,9.5,6,3,FMA,25.19196333333336,0.684275828609197
20,9.5,6,3,FMA,25.169216666666692,0.7687925538505772
21,9.5,6,3,FMA,27.533360000000023,0.634093311448278
22,9.5,6,3,FMA,27.64522000000002,0.40438617682758543
23,9.5,6,3,FMA,27.69356333333336,0.5449176768850615
24,9.5,6,3,FMA,27.65914666666669,0.3454056246436802
25,9.5,6,3,FMA,27.582273333333358,0.6719883999540256
26,9.5,6,3,FMA,27.585640000000023,0.5327399190344798
27,9.5,6,3,FMA,27.599540000000026,0.5240459824827514
28,9.5,6,3,FMA,27.729206666666688,0.555760225471263
29,9.5,6,3,FMA,27.668396666666688,0.44549518102299046
30,9.5,6,3,FMA,27.622956666666692,0.48331044460919265
31,9.5,6,3,FMA,27.596976666666684,0.6664622252988498
32,9.5,6,3,FMA,27.65831000000002,0.4054385547241384
33,9.5,6,3,FMA,27.525673333333355,0.45140639512643527
34,9.5,6,3,FMA,27.717760000000034,0.4266466128275878
35,9.5,6,3,FMA,27.623283333333358,0.34595795798850715
36,9.5,6,3,FMA,27.714056666666693,0.6477078556436817
37,9.5,6,3,FMA,27.65267333333336,0.3759317151264412
38,9.5,6,3,FMA,27.729363333333357,0.4530922748160922
39,9.5,6,3,FMA,27.60397333333336,0.5000079592643679
40,9.5,6,3,FMA,27.674640000000025,0.38813486868965347
1,9.5,7,4,MAM,25.67082333333336,0.9443498087471176
2,9.5,7,4,MAM,25.55585333333335,0.7080469832643718
3,9.5,7,4,MAM,25.509223333333352,0.769162765988494
4,9.5,7,4,MAM,25.573673333333357,0.6622967840919478
5,9.5,7,4,MAM,25.61551666666669,0.7855638593678165
6,9.5,7,4,MAM,25.59427000000002,0.7888159994137968
7,9.5,7,4,MAM,25.64047000000003,0.5925727587241331
8,9.5,7,4,MAM,25.616036666666684,0.5106352961953938
9,9.5,7,4,MAM,25.63939333333336,1.0201110640919608
10,9.5,7,4,MAM,25.67999000000002,0.7893601836896649
11,9.5,7,4,MAM,25.541170000000026,0.8537500290689735
12,9.5,7,4,MAM,25.682290000000027,1.0479828326551734
13,9.5,7,4,MAM,25.470840000000024,0.6720118838620663
14,9.5,7,4,MAM,25.678600000000028,1.113321854482751
15,9.5,7,4,MAM,25.71273000000002,0.9536769676896563
16,9.5,7,4,MAM,25.68266333333335,0.7613098541264371
17,9.5,7,4,MAM,25.580530000000028,0.622112662862068
18,9.5,7,4,MAM,25.65479333333335,0.8409234302988527
19,9.5,7,4,MAM,25.635423333333353,0.8549099466781481
20,9.5,7,4,MAM,25.850433333333356,0.81812114712643
21,9.5,7,4,MAM,28.101510000000022,0.30907345610345294
22,9.5,7,4,MAM,28.077593333333358,0.39649614891954066
23,9.5,7,4,MAM,28.110653333333357,0.5030988191264294
24,9.5,7,4,MAM,28.104360000000028,0.5829736404137998
25,9.5,7,4,MAM,28.006650000000025,0.6550953963793117
26,9.5,7,4,MAM,28.011290000000024,0.5995608664482718
27,9.5,7,4,MAM,28.11353333333335,0.547870409195391
28,9.5,7,4,MAM,28.044173333333365,0.5637665171954052
29,9.5,7,4,MAM,28.11446666666669,0.46798300988506186
30,9.5,7,4,MAM,28.013550000000027,0.5919090150000008
31,9.5,7,4,MAM,28.06033000000002,0.4241714318275845
32,9.5,7,4,MAM,28.058033333333356,0.4983321216091977
33,9.5,7,4,MAM,28.14981666666669,0.396121646264371
34,9.5,7,4,MAM,28.082910000000023,0.43896171610344664
35,9.5,7,4,MAM,28.044283333333357,0.6472186531609222
36,9.5,7,4,MAM,27.944640000000017,0.4356366176551705
37,9.5,7,4,MAM,28.117066666666688,0.32844993609195633
38,9.5,7,4,MAM,28.043053333333354,0.4894749729195416
39,9.5,7,4,MAM,28.137350000000023,0.30350648189655083
40,9.5,7,4,MAM,28.076690000000024,0.4894148485172409
1,9.5,8,5,AMJ,25.14708333333335,0.6154136545402276
2,9.5,8,5,AMJ,25.55078666666669,0.4659277205057523
3,9.5,8,5,AMJ,25.39868000000002,0.8524763023448196
4,9.5,8,5,AMJ,25.39192333333336,0.8523420652988558
5,9.5,8,5,AMJ,25.434996666666688,0.5051257837816098
6,9.5,8,5,AMJ,25.41073666666669,0.4301064472298829
7,9.5,8,5,AMJ,25.357996666666686,0.5522018617126332
8,9.5,8,5,AMJ,25.34465333333336,0.6134916294712566
9,9.5,8,5,AMJ,25.27931666666669,0.504197947643679
10,9.5,8,5,AMJ,25.393483333333354,0.5784361807471291
11,9.5,8,5,AMJ,25.432623333333353,0.44605955426436195
12,9.5,8,5,AMJ,25.521180000000026,0.6989409209655221
13,9.5,8,5,AMJ,25.368756666666695,0.6213851032298873
14,9.5,8,5,AMJ,25.381203333333357,0.6704609279195436
15,9.5,8,5,AMJ,25.399433333333363,0.48849616643678184
16,9.5,8,5,AMJ,25.467590000000026,0.7053431409310368
17,9.5,8,5,AMJ,25.47096666666669,0.4710211595402275
18,9.5,8,5,AMJ,25.426086666666688,0.6861352253333365
19,9.5,8,5,AMJ,25.465940000000025,0.7392716735172402
20,9.5,8,5,AMJ,25.49382000000002,0.5485998726896594
21,9.5,8,5,AMJ,28.14449666666669,0.462986190678165
22,9.5,8,5,AMJ,28.146920000000023,0.4523666671724146
23,9.5,8,5,AMJ,28.23725666666669,0.2805561873678127
24,9.5,8,5,AMJ,28.165473333333356,0.26576835788505565
25,9.5,8,5,AMJ,28.185130000000022,0.4897849338965483
26,9.5,8,5,AMJ,28.210200000000025,0.49429901586206787
27,9.5,8,5,AMJ,28.04724333333336,0.2632148225402276
28,9.5,8,5,AMJ,28.204006666666682,0.26945933236781794
29,9.5,8,5,AMJ,28.22256000000002,0.31646028524138
30,9.5,8,5,AMJ,28.229700000000026,0.35377987517242
31,9.5,8,5,AMJ,28.18400333333336,0.33603517550574524
32,9.5,8,5,AMJ,28.249893333333354,0.43665323650575216
33,9.5,8,5,AMJ,28.20334666666669,0.335494148091948
34,9.5,8,5,AMJ,28.093900000000023,0.41198273999999924
35,9.5,8,5,AMJ,28.09358000000002,0.4965849678620629
36,9.5,8,5,AMJ,28.261653333333356,0.4755637225747158
37,9.5,8,5,AMJ,28.129140000000017,0.39349435006896755
38,9.5,8,5,AMJ,28.192060000000023,0.4795460783448235
39,9.5,8,5,AMJ,28.258826666666696,0.48011245512643214
40,9.5,8,5,AMJ,28.222966666666686,0.426822953333336
1,9.5,9,6,MJJ,25.08174000000002,0.49502064179310634
2,9.5,9,6,MJJ,24.943983333333353,0.42967501729885565
3,9.5,9,6,MJJ,24.752950000000023,0.38322529844828057
4,9.5,9,6,MJJ,24.98782666666669,0.42576120960919817
5,9.5,9,6,MJJ,24.907270000000025,0.5477106476896634
6,9.5,9,6,MJJ,24.958150000000025,0.4845403543103498
7,9.5,9,6,MJJ,25.033803333333356,0.5753932217126387
8,9.5,9,6,MJJ,24.750073333333354,0.7651333751264398
9,9.5,9,6,MJJ,24.833410000000022,0.5078923692068906
10,9.5,9,6,MJJ,24.951440000000026,0.7146394128275805
11,9.5,9,6,MJJ,24.919036666666692,0.3445049161954006
12,9.5,9,6,MJJ,25.022853333333355,0.5230931887816097
13,9.5,9,6,MJJ,24.909626666666682,0.7406323351264331
14,9.5,9,6,MJJ,24.86612333333336,0.493354148747118
15,9.5,9,6,MJJ,24.920966666666693,0.6340323995402275
16,9.5,9,6,MJJ,24.83737666666669,0.2995120184022984
17,9.5,9,6,MJJ,25.05286666666668,0.4436732112643711
18,9.5,9,6,MJJ,24.860386666666688,0.36543612878160625
19,9.5,9,6,MJJ,24.997523333333355,0.3693031577126406
20,9.5,9,6,MJJ,24.890893333333352,0.5847543068505693
21,9.5,9,6,MJJ,27.957530000000013,0.21265512079310125
22,9.5,9,6,MJJ,27.853316666666686,0.4439136697126476
23,9.5,9,6,MJJ,28.01248000000003,0.4396378223448259
24,9.5,9,6,MJJ,27.977473333333354,0.38120363512643657
25,9.5,9,6,MJJ,28.030543333333355,0.20067051288505583
26,9.5,9,6,MJJ,27.87149333333336,0.2656133758160923
27,9.5,9,6,MJJ,27.891343333333353,0.4011912342643632
28,9.5,9,6,MJJ,28.057550000000024,0.3497468163793113
29,9.5,9,6,MJJ,28.007483333333358,0.3840763545402411
30,9.5,9,6,MJJ,27.95580000000002,0.3815686331034487
31,9.5,9,6,MJJ,27.937356666666695,0.28942068185057224
32,9.5,9,6,MJJ,27.982473333333353,0.3059600654712688
33,9.5,9,6,MJJ,28.094240000000028,0.2658354411034474
34,9.5,9,6,MJJ,27.868570000000023,0.2539150007931111
35,9.5,9,6,MJJ,28.11649666666669,0.3025239913678131
36,9.5,9,6,MJJ,28.028670000000027,0.46847200217241064
37,9.5,9,6,MJJ,27.969863333333358,0.3281448072298889
38,9.5,9,6,MJJ,27.96553333333336,0.49782188229884283
39,9.5,9,6,MJJ,27.96555666666669,0.2742519577126411
40,9.5,9,6,MJJ,27.952320000000025,0.2994898147586168
1,9.5,10,7,JJA,24.176333333333353,0.6599190947126484
